address,area,city,housenews_url,money,orientation,province,room_type,title,zutype
河西/越秀路/红波里,40㎡,天津,https://tj.zu.fang.com/chuzu/3_248694602_1.htm,1800元/月,朝南,直辖市,1室1厅,"清新优雅小一居,小情侣甜蜜安乐窝",整租
和平/体育馆街/诚基中心国际公寓,61㎡,天津,https://tj.zu.fang.com/chuzu/3_249087320_1.htm,1900元/月,朝西南,直辖市,1室1厅,诚基中心正规1居1900南北朝向拎包入住,整租
河北/望海楼街/金庭里,88㎡,天津,https://tj.zu.fang.com/chuzu/3_249167451_1.htm,3300元/月,朝南北,直辖市,2室1厅,整租 望海楼 友谊新都旁 两室明厅豪华配置 3300,整租
河西/越秀路/红波里,35㎡,天津,https://tj.zu.fang.com/chuzu/3_248693703_1.htm,2800元/月,朝南,直辖市,1室1厅,"精装小户型,都市小资优选",整租
河北/建昌道/诗景颂苑,87㎡,天津,https://tj.zu.fang.com/chuzu/3_249188858_1.htm,3200元/月,朝南,直辖市,2室1厅,中铁国际城 双D铁 楼下大型购物中心 新小区24物业 欢迎看房,整租
河西/陈塘庄/中冶德贤公馆,60㎡,天津,https://tj.zu.fang.com/chuzu/3_248217716_1.htm,2700元/月,朝南,直辖市,1室1厅,急租 中冶德贤公馆 精装修 1室1厅 采光充足 拎包入住,整租
西青/精武镇/旭辉燕南园,95㎡,天津,https://tj.zu.fang.com/chuzu/3_247178117_1.htm,1500元/月,朝南,直辖市,3室2厅,旭辉燕南园 简单装修有钥匙 欢迎咨询 周边配套齐全 随时看房,整租
河西/下瓦房/龙海公寓,53㎡,天津,https://tj.zu.fang.com/chuzu/3_248742345_1.htm,2100元/月,朝南,直辖市,1室1厅,"龙海公寓精美小一居,先到先得",整租
南岸/南坪/万达广场锋邸,81㎡,重庆,https://cq.zu.fang.com/chuzu/3_197426381_1.htm,2600元/月,朝南,直辖市,2室1厅,整租万达广场锋邸 2室1厅 南,整租
河北/王串场/环盛里,85㎡,天津,https://tj.zu.fang.com/chuzu/3_249192845_1.htm,2500元/月,朝南,直辖市,2室1厅,出租 精装修四楼 家电家具齐全 阳面采光好 欢迎看房,整租
河北/建昌道/中国铁建国际城,90㎡,天津,https://tj.zu.fang.com/chuzu/3_249189516_1.htm,2500元/月,朝南北,直辖市,2室1厅,双D铁上盖5号/6号 精装修两室一厅 配套齐全拎包即住 欢迎看房,整租
河北/建昌道/诗景颂苑,90㎡,天津,https://tj.zu.fang.com/chuzu/3_249188910_1.htm,3100元/月,朝南,直辖市,2室1厅,中铁国际城 双D铁 楼下大型购物中心 新小区24物业 欢迎看房,整租
河西/下瓦房/同善里,56㎡,天津,https://tj.zu.fang.com/chuzu/3_248690301_1.htm,2700元/月,朝东西,直辖市,2室1厅,下瓦房地铁站温馨二居惊艳上市,整租
河西/越秀路/珠波里,42㎡,天津,https://tj.zu.fang.com/chuzu/3_248695312_1.htm,2300元/月,朝南,直辖市,1室1厅,"豪华小一居,乐享新生活",整租
河西/下瓦房/同善里,60㎡,天津,https://tj.zu.fang.com/chuzu/3_248692089_1.htm,2400元/月,朝南,直辖市,2室1厅,"精美大沽南路2楼2居,居家优选,错过后悔一年",整租
河北/王串场/环盛里,50㎡,天津,https://tj.zu.fang.com/chuzu/3_247930984_1.htm,1800元/月,朝南,直辖市,1室1厅,精装修 无遮挡 采光好 手慢无,整租
南开/华苑/地华里,64㎡,天津,https://tj.zu.fang.com/chuzu/3_248644396_1.htm,2500元/月,朝南北,直辖市,1室1厅,地华里 南北通透一居 精装修 采光好 家具家电齐全 看房找我,整租
津南/双港镇/津铁惠苑,91㎡,天津,https://tj.zu.fang.com/chuzu/3_249054594_1.htm,2400元/月,朝南,直辖市,2室1厅,地段!经典2室2400元!!津铁惠苑!免费看房!,整租
南开/王顶堤/凤园北里,38㎡,天津,https://tj.zu.fang.com/chuzu/3_248983355_1.htm,1300元/月,朝南,直辖市,1室1厅,"凤园北里 1室1厅 租完带您上农药如何,看房联系我,价格还能商量",整租
南岸/南坪/万达广场锋邸,85㎡,重庆,https://cq.zu.fang.com/chuzu/3_197426321_1.htm,2800元/月,朝南,直辖市,3室2厅,整租万达广场锋邸 3室2厅 南,整租
南岸/烟雨路/康德国会山,76㎡,重庆,https://cq.zu.fang.com/chuzu/3_197383244_1.htm,1700元/月,朝西南,直辖市,2室1厅,整租康德国会山 2室1厅 西南,整租
南岸/南坪/万达广场锋邸,50㎡,重庆,https://cq.zu.fang.com/chuzu/3_197537627_1.htm,1800元/月,朝东,直辖市,1室1厅,整租万达广场锋邸 1室1厅 东,整租
南岸/烟雨路/康德国会山,75㎡,重庆,https://cq.zu.fang.com/chuzu/3_197383262_1.htm,1700元/月,朝东,直辖市,2室1厅,整租康德国会山 2室1厅 东,整租
南岸/南坪/万达广场锋邸,95㎡,重庆,https://cq.zu.fang.com/chuzu/3_197426237_1.htm,2800元/月,朝东南,直辖市,3室1厅,整租万达广场锋邸 3室1厅 东南,整租
江北/大石坝/东原D7区,84㎡,重庆,https://cq.zu.fang.com/chuzu/3_197433937_1.htm,2400元/月,朝南,直辖市,2室2厅,整租东原D7四期 2室1厅 南/北,整租
南岸/铜元局/亚太商谷,65㎡,重庆,https://cq.zu.fang.com/chuzu/3_197875347_1.htm,1850元/月,朝南,直辖市,2室1厅,整租亚太商谷 2室1厅 南,整租
南岸/南坪/协信城,56㎡,重庆,https://cq.zu.fang.com/chuzu/3_197912521_1.htm,1900元/月,朝东南,直辖市,1室1厅,整租协信城 1室1厅 东南,整租
沙坪坝/大学城/天王星铂晶城,68㎡,重庆,https://cq.zu.fang.com/chuzu/3_197948587_1.htm,1800元/月,朝南,直辖市,2室2厅,"到重庆实验一中近小区,天王星正规2房出租,随时可看房",整租
沙坪坝/大学城/恒大未来城,63㎡,重庆,https://cq.zu.fang.com/chuzu/3_197948850_1.htm,1800元/月,朝南,直辖市,2室2厅,"又是一年租房季,邻近重庆一中,精装2房出租,随时可 看房",整租
南岸/南坪/协信城,82㎡,重庆,https://cq.zu.fang.com/chuzu/3_197729757_1.htm,1800元/月,朝南北,直辖市,2室2厅,南坪 协信城 精装欧式两室一厅 寻找爱护房子的租客,整租
南开/万兴街/协龙里,65㎡,天津,https://tj.zu.fang.com/chuzu/3_247327250_1.htm,2200元/月,朝南,直辖市,1室1厅,整租协龙里 1室1厅 南,整租
津南/双港镇/翠港园,68㎡,天津,https://tj.zu.fang.com/chuzu/3_248913346_1.htm,1400元/月,朝南北,直辖市,1室1厅,"精装修1400元,定有一款适合你,翠港园",整租
南开/侯台/侯台花园,39㎡,天津,https://tj.zu.fang.com/chuzu/3_248640917_1.htm,2100元/月,朝南,直辖市,1室1厅,整租侯台花园 1室1厅 南,整租
津南/双港镇/欣桃园,102㎡,天津,https://tj.zu.fang.com/chuzu/3_248913034_1.htm,2000元/月,朝南北,直辖市,2室1厅,欣桃园 简单装修2室好房出租 舒适安静 拎包即住,整租
河西/陈塘庄/中冶德贤公馆,87㎡,天津,https://tj.zu.fang.com/chuzu/3_248217344_1.htm,3300元/月,朝南,直辖市,2室1厅,中冶德贤 精装两室 便宜出租 领包入住 交通便利,整租
津南/双港镇/李桃园,95㎡,天津,https://tj.zu.fang.com/chuzu/3_248913516_1.htm,2000元/月,朝南,直辖市,2室1厅,"李桃园便宜2室出炉,精装全配,看房随时",整租
河西/陈塘庄/龙博花园,97㎡,天津,https://tj.zu.fang.com/chuzu/3_249060253_1.htm,2500元/月,朝南,直辖市,2室1厅,"龙博花园 2500元,业主直租,房源真实,看房方便",整租
南开/华苑/天华里,80㎡,天津,https://tj.zu.fang.com/chuzu/3_249039166_1.htm,2100元/月,朝南,直辖市,2室1厅,"天华里 2室1厅 找房子点我,真图,真价,真存在,看房随时联系",整租
红桥/咸阳北路/和苑家园,86㎡,天津,https://tj.zu.fang.com/chuzu/3_248732874_1.htm,2000元/月,朝南,直辖市,2室1厅,和苑家园尊和园 精装修2居室 家电齐全 房子干净 不容错过,整租
江北/观音桥/龙湖佰乐街,86㎡,重庆,https://cq.zu.fang.com/chuzu/3_197622838_1.htm,2850元/月,朝南北,直辖市,3室1厅,"房东急租龙湖佰乐街,整租三室,图片无美化,欢迎看房",整租
江北/江北嘴/恒大中央广场,81㎡,重庆,https://cq.zu.fang.com/chuzu/3_197895583_1.htm,2300元/月,朝南,直辖市,2室2厅,恒大广场采光通透拎包入住随时看房,整租
渝北/冉家坝/太阳园,67㎡,重庆,https://cq.zu.fang.com/chuzu/3_197755125_1.htm,2000元/月,朝南,直辖市,2室2厅,冉家坝商圈三轻轨站旁太阳园精装电梯大两房一年起租 随时看房,整租
